Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
IMG_20211027_194809 (Custom).jpg,Die Back,91.43579963235294,120.40318339100347,43.48504901960786,112.08007689350251,0.4741656241803432,0.39244980754141817,0.4444948808928798,0.3707869675956068,3.4914675245098037,4.2898116109188775,2.9452205882352946,4.346282199154172,7.548199165161926,7.81257606611633,7.587406851895158,7.8656918607589414,0.001553026996452686,0.0010410017972858456,0.0013208908908232415,0.0010092595918436127,0.039408463512964904,0.032264559462138104,0.036344062662603385,0.031768846246655116,0.9858172956278091,0.9812996608770111,0.9932713822234925,0.9825925524682014
IMG_20211027_194812 (Custom).jpg,Die Back,96.78860294117646,150.080123029604,50.60779718137256,102.82260668973473,0.4924873033667792,0.39565736599069723,0.44869866408746273,0.38333389900511294,3.466513480392157,4.545605536332181,3.0565104166666672,4.1416685890042295,7.5164250095523615,7.829384919351412,7.59963564922082,7.836501542394544,0.001683427985930892,0.0010399531366473813,0.0013856598451842444,0.0010922796233253083,0.04102959890043884,0.03224830439957086,0.03722445224827686,0.03304965390628634,0.9851266088241143,0.9769026377229082,0.9922409991193791,0.9841758674204278
IMG_20211027_194816 (Custom).jpg,Die Back,75.22898284313727,139.47966166858902,44.042310049019605,69.60413687043444,0.44948861766550824,0.3615882342134653,0.3923586995254999,0.34950536242675856,3.1485600490196086,4.423606305267205,3.0266237745098037,3.751188004613611,7.540947203741599,7.881000463103995,7.704117230405218,7.866738756132227,0.001060633910522696,0.0006957658759880157,0.0008031919157445454,0.0007080120753248869,0.032567374940616504,0.02637737431944309,0.028340640708081132,0.026608496299582337,0.9846778301478293,0.9715231676833088,0.9910307188837589,0.985789507852811
IMG_20211027_194824 (Custom).jpg,Die Back,101.32132352941176,205.33256439830836,74.48996629901961,95.18992695117262,0.43988803793083947,0.33377316208728114,0.3896970146502867,0.3261766207508941,3.766697303921569,5.538023836985776,3.746032475490196,4.413179546328336,7.606537801965531,7.9947560219525995,7.791593243568828,7.947200052734315,0.0012311497343269414,0.0007398463992422399,0.0009160195438277947,0.0007400570064363202,0.03508774336327347,0.027200117632875043,0.03026581477224419,0.027203988796430576,0.9801821483285784,0.9597343345817806,0.9854127760950341,0.9813334233225249
IMG_20211027_194844 (Custom).jpg,Die Back,86.66789215686276,98.87024990388313,47.54658394607844,132.1294425221069,0.49030681687803657,0.4084579274702731,0.45269991942457055,0.40120510559911177,3.320312500000001,4.012149173394848,3.023759191176471,4.3753479430988085,7.241322822439245,7.55084309789779,7.361947467992026,7.565545400861414,0.0018564418864589344,0.0013091806732719398,0.0017060325824953147,0.001294109901538772,0.04308644666782043,0.03618260180351794,0.041304147279605165,0.03597373905418746,0.9768408528876329,0.9734572687264353,0.9872613765853985,0.9645289747672777
IMG_20211027_194848 (Custom).jpg,Die Back,90.88710171568627,116.99812379853904,44.08621323529412,120.84679738562093,0.4858233572209488,0.3863525467651261,0.41701344479594527,0.37842379779790986,3.197089460784314,4.092318339100347,2.9551470588235293,4.152295271049597,7.25902574768873,7.576404379211933,7.400318489578248,7.5941586423688285,0.0015746239614871683,0.0011142437896523695,0.001392325137679919,0.0011004856175005,0.0396815317432073,0.033380290436908565,0.03731387326022211,0.03317356805501181,0.9745022840254429,0.9670019472114878,0.9875877064637943,0.9659172037309032
IMG_20211027_194852 (Custom).jpg,Die Back,77.11253063725493,100.47364859669361,32.53849571078432,93.49116493656288,0.5209700007142724,0.4060115771226007,0.45196031400488873,0.4038502826937779,2.837162990196079,3.6642368319876972,2.527374387254902,3.5552633602460597,7.060202788880101,7.386549545320262,7.204734180278254,7.400699601062777,0.0020719087770103453,0.0014010160525903075,0.0017451318068396168,0.0013636741317811548,0.04551822466892075,0.037430148979002306,0.041774774767072254,0.036927958673356895,0.9764716276584056,0.969132993299284,0.9900226491946326,0.9712786699529657
IMG_20211027_194857 (Custom).jpg,Die Back,68.43843443627452,80.85480968858133,25.841758578431374,89.12770472895042,0.5247213537678861,0.40366804462279476,0.450977212476369,0.4002006926744098,2.6429993872549025,3.381776239907728,2.346997549019608,3.4332795078815845,6.990736107635529,7.319403706942815,7.135809563882761,7.339606874099294,0.002210304996500746,0.0014955932277547998,0.0018543036613772347,0.0014554204671819802,0.047013880891719054,0.03867290043111325,0.04306162632062606,0.03814997335755269,0.9782733928092595,0.9741365005063694,0.9917503331375715,0.9714907614842774
IMG_20211027_194901 (Custom).jpg,Die Back,74.77858455882355,113.45560938100732,28.37875306372549,73.14552864282967,0.4871377634341858,0.37409492656084087,0.4189869651224508,0.37471248236321614,2.9446691176470594,3.985528642829681,2.546032475490196,3.4977623990772777,7.201058492865275,7.547339915151583,7.352425641549782,7.5421933452850185,0.001667529395432346,0.0011055956504470452,0.0013612436707411213,0.0010728467639025058,0.04083539390568366,0.03325049849922622,0.036895035854991674,0.03275433961939251,0.9801329865115879,0.9697397172790612,0.9924448074912366,0.9804913742444336
IMG_20211027_230005 (Custom).jpg,Die Back,63.935110294117656,104.5118492887351,25.476026348039216,56.534702037677825,0.4942591631424466,0.3727310989845475,0.4289747512380156,0.38182000790495024,2.623223039215686,3.6495347943098815,2.4091758578431373,3.137946943483276,7.063762029194234,7.384930284691962,7.153274016090176,7.363080816105598,0.0017309843691804235,0.0012198560249725026,0.0015868799194195143,0.0012514102093936308,0.04160510027845653,0.03492643733581344,0.03983566140306339,0.03537527681013437,0.9787847124016102,0.9648853939735613,0.9914530294004877,0.981005830513868
IMG_20211027_230010 (Custom).jpg,Die Back,53.322640931372554,64.26086889657826,16.032613357843136,64.01979238754325,0.6237029237543916,0.4950185744945833,0.5746745115543362,0.4926837614510377,2.307475490196079,2.8684198385236455,1.8650582107843137,3.0100269127258747,5.781627877856062,6.191452912305899,5.872869985311097,6.199539960682396,0.010237031589788184,0.006068770580504558,0.00866773629546028,0.006237836954142234,0.10117821697276634,0.07790231434626675,0.09310067827604845,0.07897997818524789,0.9756546947845315,0.9707102691327509,0.992666980712853,0.970819626752859
IMG_20211027_230015 (Custom).jpg,Die Back,40.274923406862754,58.737700884275284,15.405453431372552,44.30980392156863,0.629246727674928,0.4904995480792395,0.5603100987261271,0.4901957143108001,2.099004289215687,2.8890888119953866,1.8294730392156864,2.679692425990004,5.943129476481074,6.378875637217112,6.089547199124148,6.368305766456331,0.010393458406359636,0.0063583577191572,0.008427423919360947,0.006304608303581814,0.10194831242526595,0.07973931100252372,0.09180100173397318,0.07940156360917469,0.9814296599174258,0.9728275591172132,0.9928490486716927,0.9795024033864445
IMG_20211027_230019 (Custom).jpg,Die Back,44.13621323529412,65.14495963091119,14.871415441176474,44.15149557862361,0.6362946436387517,0.5186532699083521,0.597613241662353,0.5075753264481017,2.1320772058823527,2.8479661668589005,1.678339460784314,2.5587543252595157,5.719848456302652,6.1284314901967205,5.810014447341507,6.149117559887124,0.012666729579105694,0.00805918097629324,0.010404323767075771,0.007309340491139878,0.11254656626972541,0.08977294122559001,0.1020015870811615,0.08549468106929155,0.9798685566370319,0.970360672991334,0.9932101332888575,0.9799122668540928
IMG_20211028_002047 (Custom).jpg,Die Back,57.42791053921569,140.1691657054979,45.70827205882353,37.70156093810074,0.40559908984396287,0.3620796432494675,0.4915591104030806,0.36504759258210406,3.039736519607843,4.160153787004998,2.502175245098039,3.0295732410611307,7.354782393712663,7.554536435953996,7.164145363294615,7.499577269593455,0.0013930809786575475,0.0010991675783173331,0.0018103347655123632,0.0011158406675574014,0.03732400003560105,0.03315369629946762,0.04254802892628944,0.03340420134589961,0.9843164342964095,0.9616557806016348,0.987626229174883,0.989686464724041
IMG_20211028_002052 (Custom).jpg,Die Back,46.772579656862746,144.07700115340253,64.59480698529411,45.48425990003845,0.4307150676625129,0.3640776499580556,0.473379127281965,0.3941301322067622,2.807751225490196,4.329888504421376,2.902068014705882,3.090718954248366,7.46292582758661,7.732341123309801,7.392850688699569,7.628850368208864,0.0014701125787707852,0.0011104666956680222,0.0016129795471918852,0.0011616932002463786,0.03834204713849777,0.03332366569973991,0.04016191662747042,0.034083620703299386,0.9918390665323172,0.9747829083401307,0.988726916223492,0.9920389891795919
IMG_20211028_002057 (Custom).jpg,Die Back,62.20577512254903,165.58506728181467,73.67886029411764,67.36856593617841,0.37786155354793116,0.3169999587450493,0.4245112286633284,0.3312597870709121,3.4538143382352944,4.9970780469050355,3.3772977941176467,3.8966705113417928,7.631505816283131,7.846595827872202,7.517981645150595,7.785955430556468,0.0009868036641931589,0.0007860948403454677,0.0011656591993989692,0.0008113690044094775,0.031413431270607146,0.02803738290827922,0.03414175155727909,0.02848453974368337,0.9840689284269633,0.9574892934753851,0.9811669991463379,0.9827042048447974
IMG_20211028_002101 (Custom).jpg,Die Back,59.89820772058823,49.76302960399845,45.18803615196079,132.0069204152249,0.5144128841220345,0.3761734004987153,0.41308666384620085,0.3611227574467861,2.745021446078431,3.242245290272971,2.9548253676470586,4.290073048827374,7.2611805002170815,7.61197268177606,7.476723493916677,7.693593580187652,0.0019499200089809208,0.0012368636497274797,0.0014792648016237748,0.0011512329641055743,0.04415789860241224,0.035169072346700865,0.03846121165048983,0.03392982410955846,0.9878321387058712,0.9898409308692455,0.9907743577657415,0.9730508258368641
IMG_20211028_002119 (Custom).jpg,Die Back,12.229105392156862,66.18823529411765,56.42657781862745,61.79467896962707,0.6400473939804371,0.4835330616369612,0.5366334824666894,0.47220290620326094,1.4956188725490196,3.038585159554018,2.6634650735294114,3.0129181084198384,5.929681211766862,6.493262965433089,6.313092320293994,6.5190739397115545,0.011196654545990423,0.007140496195161089,0.008997035747030887,0.006920779086977606,0.10581424547758408,0.08450145676354395,0.09485270553353177,0.0831912200113546,0.9941127970365939,0.968087388613844,0.9728203765128367,0.970201836312175
IMG_20211028_002122 (Custom).jpg,Die Back,8.190625,56.81234909650135,51.148131127450974,54.848596693579395,0.6811345336163065,0.5165192781276482,0.5660232158719589,0.5073704534812311,1.227481617647059,2.6797539407920032,2.4342218137254896,2.7085582468281433,5.594706275443156,6.201201714247134,6.041458225876875,6.223628657341884,0.01604690264298888,0.010294811580616748,0.012898110782398891,0.010120050653336094,0.12667636971033264,0.10146335092345782,0.11356984979473597,0.10059846247998075,0.9959927681862846,0.972078862803172,0.9748063914090498,0.9730468843071977
IMG_20211028_002127 (Custom).jpg,Die Back,13.937898284313725,53.97134948096886,63.30556066176472,89.37307189542486,0.6364981548573735,0.4961479371952952,0.5307652843753606,0.45924914553216406,1.5652267156862745,2.8538100730488276,2.843489583333334,3.4626066897347174,6.053430719578783,6.562174378117888,6.473695604582689,6.692982059366214,0.00952188224161831,0.006122764423407376,0.007125255873642352,0.005438101957354999,0.09758013241238356,0.0782480953340551,0.08441123073171218,0.07374348755893634,0.9949004227683262,0.980286020065336,0.9768676229511765,0.967352932411214
IMG_20211028_002133 (Custom).jpg,Die Back,18.974280024509802,106.31916955017303,64.73797487745098,45.10897347174164,0.6287913909397244,0.45206905879858694,0.5140295205902548,0.4767423888892822,1.8256280637254902,3.9124029219530954,3.0540287990196076,2.8650980392156864,6.015310653652632,6.63330876477929,6.420738333635012,6.534969194478599,0.009338169823880837,0.005103450200518803,0.006641880667516701,0.005285291006135663,0.09663420628266596,0.07143843643668864,0.08149773412504609,0.07270000691977727,0.9936896418613332,0.9647426099066811,0.9785080795810711,0.9850427584270169
IMG_20211028_002138 (Custom).jpg,Die Back,31.466360294117646,29.431003460207616,38.599800857843135,94.01138023836987,0.5772219627988973,0.5100824591015861,0.5613086876165035,0.45653425699371286,2.195894607843137,2.44402921953095,2.4268841911764705,3.610980392156863,6.184572143337081,6.37919284484203,6.240301714315894,6.5744672403703825,0.011586520771758459,0.008837237622355937,0.010480475860208513,0.007774349941709049,0.10764070220766148,0.09400658286713721,0.10237419528479094,0.08817227422330133,0.988231102539367,0.9889969315011409,0.9855630966571591,0.9648450434726167
IMG_20211028_002316 (Custom).jpg,Die Back,46.17454044117646,56.91940023068051,16.011519607843137,56.979792387543256,0.6164937892094066,0.4924399924235865,0.5722093899805631,0.49328594803221437,2.311734068627451,2.932164552095348,1.815563725490196,2.9156016916570553,5.939691343626369,6.339293787944495,6.026304143607151,6.3211877958641205,0.009116292481970578,0.005606102287278677,0.00767120595988472,0.005683474119985496,0.09547927776209128,0.07487390925601974,0.08758542093228028,0.07538881959538495,0.9840086740781612,0.9802945535373873,0.994436876873921,0.9802736170490756
IMG_20211028_002322 (Custom).jpg,Die Back,37.6975030637255,79.09351787773933,27.599203431372544,37.99000384467513,0.5812899524989188,0.4628236998329342,0.5466214291139465,0.4881315990962928,2.4072457107843146,3.6745251826220686,2.3469669117647056,2.6670049980776627,6.091603606885604,6.495984528319394,6.142311745962694,6.346151282573629,0.010654465713119657,0.006715219843431113,0.009620230856972077,0.007349147261108724,0.10322047138586249,0.08194644497128056,0.09808277553664597,0.0857271675789462,0.9899373271844346,0.9789001251201556,0.9926126037837448,0.9898653715148328
IMG_20211028_002333 (Custom).jpg,Die Back,76.34868259803922,50.44401384083045,83.94370404411767,213.94076124567476,0.3921771512799803,0.32934932120425736,0.4065093046592231,0.3342806112381834,3.6243259803921566,3.6648058439061897,3.5643229166666672,5.430557477893119,7.786598156322338,7.9253613284489886,7.69612764077783,8.012508863891796,0.000813723354786921,0.0006591294478907574,0.0009564252396539194,0.0006454935485287134,0.02852583661852744,0.025673516469131324,0.03092612551959782,0.02540656506749217,0.986138132493608,0.9907918675748233,0.9847084676227019,0.9609459230533062
IMG_20211028_002641 (Custom).jpg,Die Back,38.50920649509804,42.78149942329874,65.06902573529412,138.5460207612457,0.4008229292182223,0.36076934220932344,0.4729974321723033,0.3520066372419281,2.794194240196078,3.1564321414840446,2.876776960784314,4.2655440215301805,7.413877925060969,7.582903630517861,7.284694858784453,7.6325837779272785,0.001156171177589449,0.0009406740169286914,0.0014024257403252355,0.0009110670917242517,0.034002517224309275,0.030670409467900676,0.037448975157208714,0.03018388794910708,0.9894350379863477,0.988251356599533,0.9822467806841932,0.9619525768240401
IMG_20211028_002648 (Custom).jpg,Die Back,75.66426164215686,124.97930026912728,48.540701593137264,83.57442522106884,0.48658875705597693,0.3449557746392906,0.3884509208236902,0.34126869660307374,3.4063572303921568,4.710941945405613,3.3806832107843143,4.321030372933487,7.544932998753185,7.930276546489775,7.72438060883801,7.923086116581858,0.0016796750630016098,0.0010501422204602642,0.0013516467665306018,0.0010821618455977879,0.04098383904664874,0.03240589792707902,0.03676474896596741,0.03289622844032106,0.9879127410120513,0.9799516475555591,0.9922050999686737,0.9865936476237537
IMG_20211028_002750 (Custom).jpg,Die Back,95.68218443627451,107.62646674356019,59.37126225490198,164.640153787005,0.45446117424059673,0.3371272816267269,0.38152205883001683,0.32821016653834223,3.6248927696078432,4.567704728950404,3.627818627450981,5.174563629373319,7.577911139528254,7.911290904229322,7.732506732346039,7.944501668044767,0.0012150351389789984,0.0008141465124243906,0.0010359693481022927,0.0008124905084120929,0.0348573541591871,0.02853325274875598,0.0321864777212775,0.028504219133526406,0.9804546568956986,0.9779303070462887,0.9878119471095888,0.9662391145764927
IMG_20211028_002755 (Custom).jpg,Die Back,69.28224571078431,81.73985390234526,48.47182904411764,126.58526720492121,0.44929938456652135,0.32561135030946736,0.3676936349667729,0.32131824929725145,3.232613357843137,4.298900422914263,3.494316789215686,4.722322183775471,7.506596023494728,7.883482140643771,7.714600511315302,7.891212229758052,0.001458768745607158,0.0008997333264747049,0.0011333508108359765,0.0009482485442782853,0.038193831250702755,0.029995555111961253,0.033665276039800664,0.030793644543611352,0.9849729748451098,0.9821606416187774,0.9894131682939201,0.9723733513244326
IMG_20211028_002804 (Custom).jpg,Die Back,64.28011642156864,78.71160322952711,40.989200367647065,103.64338331410994,0.545877286543307,0.38194493384105543,0.42813727129629947,0.3813404149598096,2.5810049019607844,3.5612149173394854,2.850321691176471,3.8076278354479043,7.218586242654027,7.656980049958086,7.4837563299503564,7.665013189505519,0.0019150901949896077,0.0011916159771158314,0.0015524219247479941,0.0012169672416237145,0.04376174350948106,0.03451979109316613,0.03940078583921892,0.034885057569448194,0.9889173808889274,0.986339501906658,0.9928815401621895,0.9820125488655101
IMG_20211028_002812 (Custom).jpg,Die Back,25.546936274509804,83.71015763168013,59.19670649509804,66.94000768935025,0.4288408824414862,0.345367617955167,0.41061991819326465,0.3506482995783763,2.4671875000000005,3.7438062283737024,2.9984221813725487,3.561153402537486,7.585355408710775,7.877568247707697,7.612950921998628,7.856203100863597,0.0009267563106737793,0.0006749566790402827,0.0009330358215590157,0.000695015565686814,0.030442672528439078,0.025979928387897505,0.030545635065570592,0.026363147871352806,0.9958006967675257,0.9861624657901903,0.9902259966081673,0.9889346717039079
IMG_20211028_002822 (Custom).jpg,Die Back,38.993673406862754,110.70222222222223,65.88279718137255,69.84582852748943,0.39576445895620715,0.33976426289818623,0.4491980890371993,0.3384212346416869,3.1750459558823536,4.459669357939255,3.3033241421568627,4.120215301806997,7.689324920486431,7.916339175190702,7.584840560518347,7.905406813979919,0.0012615618326259736,0.0009414793145096504,0.0014118249431934232,0.0009566444515100144,0.035518471710167566,0.030683534908964617,0.03757425905049124,0.030929669437451388,0.9932262567036839,0.9807847901403913,0.9886065074919176,0.9878765136689787
IMG_20211028_002828 (Custom).jpg,Die Back,86.88368566176473,107.01214917339485,51.98386948529412,137.48364475201845,0.4617249304086962,0.3348951964612056,0.372242378033906,0.3210570051198834,3.4981158088235302,4.52476739715494,3.500352328431373,4.931580161476356,7.62454461742709,7.97752773548765,7.8090602696029485,8.027152803708491,0.0011405774108816326,0.0007247827226419433,0.0008956958458360369,0.0006988685775928905,0.03377243566699969,0.026921788994083276,0.029928178124236645,0.026436122589988315,0.9836398018216751,0.9797641008607582,0.99016429274869,0.974002231923679
IMG_20211028_002836 (Custom).jpg,Die Back,45.97103247549019,44.45497885428682,31.138893995098044,91.72505959246445,0.6121099601922841,0.47333127591735386,0.5346728671523749,0.466799130947615,2.3409466911764705,2.9548788927335643,2.445266544117647,3.5742868127643215,6.118857575869918,6.538147663427802,6.316813665007666,6.578333096830104,0.010551029192122618,0.006617037276497771,0.008973521254971046,0.0065450120994187755,0.10271820282755446,0.0813451736521459,0.09472867176821939,0.08090124905969484,0.9844040345112886,0.9848720955572943,0.9893702607021155,0.968785841778963
IMG_20211028_002841 (Custom).jpg,Die Back,58.58581495098039,62.87623221837755,45.899448529411764,123.0016762783545,0.6452986740572704,0.5279606793971314,0.5889395668576677,0.5281730202154684,2.6026654411764705,3.1953094963475586,2.6724877450980387,3.984252210688197,5.747120824755553,6.121841041080401,5.8880989393694385,6.149123047593133,0.014081663889226801,0.008864852589006595,0.011842286118357423,0.009336430240579695,0.11866618679820634,0.0941533461381304,0.10882226848562487,0.09662520499631395,0.9835504185990451,0.9823991627605553,0.9871053894411702,0.9655680782419974
IMG_20211028_002845 (Custom).jpg,Die Back,54.78659620098039,69.99726259131103,36.51948529411764,92.37811610918877,0.5461636906177955,0.40284907056227837,0.4591808740416502,0.40298753894807254,2.899310661764706,3.8309880815071136,2.9202512254901962,4.183452518262207,6.401807221995529,6.8507221071405295,6.622112066951159,6.867084885464483,0.00683576068342855,0.0037299494279623034,0.004877001605827686,0.0039037195199373978,0.08267865917773794,0.06107331191250646,0.06983553254488496,0.06247975287993222,0.9828282043359587,0.9780968950020922,0.9885345363432362,0.9710930103141114
IMG_20211028_002854 (Custom).jpg,Die Back,57.97495404411765,54.628927335640135,40.52599571078432,119.92621299500195,0.5878411903124356,0.4738173424632433,0.5354840079847905,0.45646940225955324,2.7697150735294116,3.255947712418301,2.731694240196079,4.186635909265668,6.136597350969426,6.458228584677402,6.221373119335708,6.546931100351866,0.010405011791213116,0.006996054780929642,0.009695113202967311,0.006578117161633484,0.10200495964027002,0.08364242213691353,0.0984637659393917,0.08110559266557076,0.9824651526148778,0.983488356779929,0.9877094441155758,0.9637529446125891
IMG_20211028_002858 (Custom).jpg,Die Back,24.778921568627453,45.41899269511726,62.371155024509804,110.76418300653596,0.624346686819549,0.4583947943061388,0.49345896676314704,0.4461369930271492,1.859436274509804,2.9205690119184924,3.121890318627451,3.964459823144945,5.971752090686287,6.513089166717913,6.423338039140493,6.611907236686708,0.01230756854241007,0.006681136007636725,0.007918719006061371,0.0067710916497529024,0.11093948144105448,0.08173821632282371,0.08898718450463174,0.08228664320382077,0.991686325304951,0.9847921886908738,0.9790559508092103,0.9629137833111939
IMG_20211028_002906 (Custom).jpg,Die Back,29.871354166666674,31.64587466359093,32.75859375,79.86874279123415,0.5980710222838629,0.474586671490972,0.5082165245224588,0.438266592215205,2.0509803921568635,2.526582083813918,2.4988511029411766,3.5618762014609766,6.171173452866029,6.512191985431304,6.429921982197662,6.694985633417058,0.010913560186061252,0.006818283861780307,0.008087879666361798,0.005992769409216372,0.1044679864171855,0.0825729002868393,0.08993263960521673,0.07741297959138617,0.9892548752885881,0.9885796420902598,0.9881379687197418,0.9711772172418615
IMG_20211028_002947 (Custom).jpg,Die Back,40.85341605392158,127.5346405228758,52.127098651960786,36.9683044982699,0.5935563389602984,0.4565991118994776,0.5303940990566915,0.47254628043791447,2.4686121323529413,4.196539792387543,2.8766084558823533,2.820668973471742,6.350824547484869,6.767796929214996,6.522814532672241,6.690902867164889,0.007988185508578435,0.0050695379486877,0.007007126916330259,0.004861263989052209,0.08937664968311597,0.07120068783858552,0.08370858328947073,0.0697227652137536,0.9892984017037462,0.9666372363857195,0.9863168540672066,0.9903292786270738
IMG_20211028_003033 (Custom).jpg,Die Back,71.93791360294118,127.29216455209536,49.38772977941178,84.88679738562092,0.47238213167777604,0.35040347197718663,0.40259378944626967,0.3544988471845789,3.1565410539215684,4.483552479815456,3.189261642156864,3.9550326797385624,7.499835248416849,7.847869536534431,7.633574574847012,7.812568675463376,0.0012608449452659433,0.0008174896207814076,0.0010298330973588887,0.0008341606997338291,0.03550837852206072,0.028591775404500638,0.032091012719434216,0.028881840310718238,0.98599124943875,0.9751194816897311,0.9903368556147817,0.9834079987255733
IMG_20211028_003109 (Custom).jpg,Die Back,62.38913909313726,50.29085736255287,63.58118872549019,167.15693963860056,0.408268006877337,0.36144963820827086,0.4695808743898381,0.3508782899361467,3.271308210784314,3.423960015378701,3.031341911764706,4.741991541714725,7.475866834912978,7.642657230250336,7.358017537865014,7.703611336881675,0.0011978666840127595,0.0009738439996091763,0.001438266940412041,0.0009650550220163451,0.0346102106900949,0.031206473681099828,0.03792448998222707,0.03106533473208272,0.9844040862692879,0.9874199758397254,0.9842076338493754,0.9581840402993258
IMG_20211028_003123 (Custom).jpg,Die Back,93.98805147058823,98.76269127258747,49.41248468137255,154.66531334102268,0.39769928804039034,0.3620785051316142,0.48416828684057067,0.34861003166929766,3.6365808823529413,3.8954248366013076,2.6713388480392153,4.532256824298347,7.560316078045972,7.699889115940076,7.349807426154316,7.741187421305345,0.0010555372051164215,0.0008886551042607603,0.0013555903509918062,0.0008604429639267186,0.03248903207416961,0.029810318754766113,0.036818342588875536,0.02933330809722488,0.9776111057022651,0.9764723497826872,0.9882819866467263,0.9631547986742137
IMG_20211028_003128 (Custom).jpg,Die Back,67.90133272058824,109.95188004613611,59.454580269607845,115.83729334871205,0.39690712404274464,0.3477013470585867,0.4566954234766062,0.3512533290844154,3.267294730392157,4.0989311803152635,2.903232230392157,4.118815840061515,7.5483048508573365,7.746531207784793,7.412213944773153,7.734699279245572,0.0009909316916870915,0.0007911394798173773,0.0011509417717569565,0.0007980929465362523,0.03147906751616209,0.02812720177723652,0.033925532740945376,0.028250538871608312,0.9827093286494515,0.9720044362661994,0.984927386582995,0.9705057013838105
IMG_20211028_003133 (Custom).jpg,Die Back,66.51600796568627,145.27733948481355,64.87680759803922,86.23349480968858,0.3894743229827591,0.34187572315071535,0.4560760749498788,0.3554214289527355,3.350444240196078,4.511757016532103,3.004564950980392,3.8169165705497887,7.596795405830427,7.7872390156286855,7.436836271681033,7.745418330131995,0.0009439797934913856,0.0007741059578274172,0.0011379465164014443,0.0007977543904460489,0.030724254156795826,0.027822759709047865,0.03373346285813901,0.028244546207118443,0.9836859840737031,0.9643589530057094,0.9841569618224484,0.9788442828324335
IMG_20211028_003200 (Custom).jpg,Die Back,88.43624387254904,138.8492733564014,36.484666053921565,86.82837370242217,0.4019408934045518,0.35334147191878007,0.4900980284755405,0.3684580649104722,3.359405637254903,4.231326412918109,2.4050704656862743,3.6212995001922335,7.503702282810822,7.6919085042376905,7.282145961125087,7.648199025393664,0.0011004010955446826,0.0008779920655720354,0.0014815688142406167,0.0009247549038084752,0.03317229409529408,0.029630930892768716,0.03849115241507607,0.030409783027974324,0.9786227200438075,0.9664208834746272,0.9912197487298056,0.9790010518966092
IMG_20211028_003326 (Custom).jpg,Die Back,73.66207107843137,124.49470203767783,37.19837622549021,77.99583237216456,0.5275343221084472,0.464950953023308,0.5943857093256425,0.48031742955965606,3.2796262254901962,4.1775932333717805,2.152849264705883,3.420330642060746,6.440706152400006,6.666211321475506,6.178996607573197,6.570919670263525,0.012138747083641207,0.008979563504469415,0.013678522692969658,0.009862768955423496,0.11017598233572146,0.09476055880201116,0.116955216612897,0.09931147443988281,0.983237580624729,0.9717462225619067,0.9916715918133621,0.982297720695481
IMG_20211028_003333 (Custom).jpg,Die Back,49.44905024509805,88.21088811995386,28.025015318627453,49.284152249134955,0.5658526409915842,0.4972245830081006,0.6194091303286174,0.5186868273923839,2.6528799019607847,3.371149557862361,1.8959712009803922,2.798000768935025,6.142259000423166,6.380055205251798,5.937936578572279,6.268986495409075,0.014358725835616114,0.01075794555106345,0.01591532706114385,0.012112888767089106,0.1198279009063253,0.10372051653874198,0.12615596324052164,0.11005856971217237,0.9842867741966574,0.9720338319520342,0.9911399854568692,0.9843731972404565
IMG_20211028_003408 (Custom).jpg,Die Back,50.02895220588236,85.51790849673205,18.97527573529412,39.230511341791626,0.5970001971152925,0.449292072904073,0.5334460568140361,0.4815217005093819,2.466084558823529,3.5459900038446763,2.08140318627451,2.7628450595924647,6.093049404936943,6.558054972255863,6.234547797213836,6.430541146249563,0.009586793048159063,0.005585469877391672,0.007531450704994774,0.006031493343656751,0.09791217007174881,0.0747360012135495,0.08678393114508454,0.07766268952113847,0.9804955387206602,0.9666737516238314,0.9925829143075912,0.9847112066330068
IMG_20211028_003413 (Custom).jpg,Die Back,27.35424325980393,19.40349096501346,46.528201593137254,107.27743175701656,0.6275942888487738,0.4878196865205516,0.5056985288444219,0.4444384561173192,1.8883425245098042,2.218285274894272,2.6489430147058823,3.6664206074586705,6.060732078870864,6.467895026552467,6.445439226198373,6.653294515163843,0.010092424732224388,0.006120263389070039,0.006888740888608047,0.005540308410644415,0.10046106077592645,0.07823211226261272,0.08299843907332262,0.07443324801890897,0.9864464683660144,0.9903545661639064,0.9768074671923315,0.9466730514958319
IMG_20211028_003454 (Custom).jpg,Die Back,40.28428308823529,91.47592464436755,43.01858149509804,57.24733564013843,0.523627954598447,0.4445369053533345,0.5752516788966154,0.4760048309010492,2.7783394607843133,3.9778239138792775,2.4736366421568627,3.124459823144945,6.549689303608214,6.855833046919327,6.369955350134187,6.698081585147674,0.007783760560654256,0.005482199508928116,0.008866488681486687,0.006082678696464454,0.08822562303919568,0.07404187672478403,0.09416203418303307,0.07799152964562532,0.9894903013321138,0.9762121532948997,0.9888046632951086,0.9851130531131447
