Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
20211231_124945 (Custom).jpg,Healthy,12.238725490196078,23.946020761245673,7.372947303921568,13.06549788542868,0.9361143554792606,0.9308684197539945,0.9354686674100648,0.9333247682233765,0.6399509803921568,0.9382545174932719,0.5417585784313727,0.7053902345251827,0.8639309720294692,0.8991758659929866,0.8530103809173285,0.8752382894749193,0.8536744545038643,0.8499159583285107,0.855883404806182,0.8538047538277133,0.9239450495044953,0.9219088666069498,0.9251396677292473,0.9240155592995787,0.9763566703566198,0.9539105222136006,0.9857566031945459,0.9748525243269942
20211231_124957 (Custom).jpg,Healthy,6.816666666666666,16.689765474817374,23.75465686274509,42.13099577085735,0.8690085928999735,0.8518203574848701,0.8550286461409248,0.8416606268084783,0.7730085784313725,1.1452210688196844,1.2526960784313723,1.813333333333333,1.868184450912412,1.929500141203836,1.9337241912283032,2.0151387305254778,0.6752192307251867,0.6730565993826345,0.669665983992785,0.6642288488989456,0.8217172449968339,0.8204002677855697,0.8183312190016858,0.8150023612842761,0.9959477138802026,0.9901111348502954,0.9858909402684628,0.9750369328778513
20211231_125003 (Custom).jpg,Healthy,9.379534313725493,11.003060361399465,14.10965073529412,33.13196462898885,0.8768124366134463,0.8678475382189099,0.870564382987532,0.8542894241628772,0.8350796568627453,0.9764244521337947,1.0061887254901962,1.5960322952710493,1.6561771783405685,1.687878621087591,1.6839743487823442,1.770041964838208,0.7062332208465496,0.7051526361448833,0.7040444555579586,0.6946815008157181,0.8403768326450638,0.8397336697696974,0.8390735698125394,0.8334755550198927,0.9876630088769881,0.9855767315842137,0.9814437017146089,0.9565692449836323
20211231_125011 (Custom).jpg,Healthy,26.571384803921564,33.812210688196856,5.237392769607844,28.034248366013074,0.8640174364641436,0.85755107709451,0.8789947837291355,0.857484467310306,1.2817708333333335,1.4684967320261444,0.5926317401960784,1.3466051518646676,1.8463769459636685,1.8802377057548927,1.742782250795386,1.870563739320233,0.6777184575193435,0.676498205566989,0.6852857659679797,0.6768015754742542,0.8232365744543566,0.8224951097526289,0.8278198873957908,0.8226795095748126,0.9844694400568422,0.9802785098058948,0.9969352576140248,0.9836485949011776
20211231_125015 (Custom).jpg,Healthy,8.64217218137255,11.604752018454441,26.34206495098039,54.4242675893887,0.8905912364685179,0.8852641443761075,0.8817816135286813,0.8685519139736004,0.732919730392157,0.8378162245290274,1.2379289215686275,1.878169934640523,1.5418176833866348,1.572337731620645,1.6068607488620719,1.669916388751062,0.7276842100150033,0.7263308773235265,0.7235567203625858,0.7189012531630622,0.8530440844499206,0.8522504780424159,0.8506213730929795,0.8478804474470809,0.9948880626291432,0.9931580422530369,0.9844279924152628,0.9679132896040589
20211231_125024 (Custom).jpg,Healthy,18.767677696078426,23.575793925413304,3.6789522058823523,20.118446751249525,0.9283532979020185,0.9236365153858597,0.9356348664768434,0.9240142368053169,0.829595588235294,0.9542791234140715,0.35827205882352947,0.8772010765090351,1.0069675358345862,1.0277823196874527,0.9496512391688274,1.0176637567480549,0.8310955557113696,0.82911865542502,0.8361031450963122,0.8311921300786188,0.9116444239457452,0.9105595287651543,0.9143867590337866,0.9116973895315368,0.9827056342967144,0.9783538895067267,0.9966098552051151,0.9815282521255347
20211231_125032 (Custom).jpg,Healthy,6.082873774509805,35.760430603614,18.5204044117647,11.380299884659747,0.92656174387702,0.9118583202548609,0.9183445804724254,0.9193206912034202,0.5099571078431374,1.3469588619761634,0.9390012254901958,0.7380853517877741,1.0337260150026708,1.1274749431229478,1.0869162600900015,1.0722514118756126,0.8207119941051443,0.810905035341892,0.8154187648821588,0.8177881235457751,0.9059315614907918,0.9005026570432161,0.903005406895307,0.9043163846496286,0.9916901429882901,0.9513228259754577,0.9746991441601618,0.9845091116469644
20211231_125037 (Custom).jpg,Healthy,12.028125,20.775732410611308,9.89246323529412,20.647474048442913,0.8864183666541744,0.8745838655916861,0.8815282053529248,0.8748118170303639,0.8367953431372547,1.1800692041522494,0.8575674019607843,1.198585159554018,1.5236660841679162,1.5851957162823171,1.530797732601244,1.587311988699006,0.7309262733796793,0.7259635848809225,0.7322872907205163,0.7265140223328176,0.8549422631848769,0.8520349669355844,0.8557378633206061,0.8523579191471254,0.9823483493845128,0.9696172549730557,0.985482499994308,0.96980482194005
20211231_125042 (Custom).jpg,Healthy,3.58374693627451,27.572395232602847,22.8814031862745,24.309465590157632,0.8973400778964182,0.8793949222908978,0.8796510424941268,0.878613989716702,0.521124387254902,1.3771780084582852,1.2305147058823527,1.2734640522875817,1.4169328439110014,1.550162205237337,1.5292243225200453,1.5387618249403832,0.7483645207494188,0.739304487302003,0.740457853898778,0.7397279306261559,0.8650806440728048,0.8598281731264701,0.8604986077262288,0.860074375054946,0.996508157264579,0.9732270992043333,0.9777355997772572,0.9763954163158308
20211231_125051 (Custom).jpg,Healthy,10.132107843137252,8.494548250672816,13.454136029411766,35.046735870818914,0.8829806169228014,0.8757943558573569,0.8769274540876757,0.8614529345705536,0.8095588235294116,0.8091964628988849,0.9292585784313725,1.5284275278738944,1.6146449785397698,1.6164952503048693,1.6297083875228453,1.717318110665541,0.7145706514668709,0.7168196364897361,0.7153197426742794,0.7055630954941319,0.8453228090302964,0.8466520161729588,0.8457657729385125,0.8399780327449831,0.9867767733619737,0.9889520635590532,0.9824412557890164,0.9544185165664589
20211231_125054 (Custom).jpg,Healthy,12.195082720588236,20.935947712418304,5.687086397058823,12.953833141099583,0.8948691841117892,0.8867583509362554,0.8957954983715912,0.8859956101867991,0.7953890931372548,1.041445597846982,0.6149356617647058,0.9549711649365631,1.4069971553855323,1.4466187074885515,1.370651306676553,1.4402754658797494,0.7514965535200178,0.7476626069203264,0.7564701123441103,0.7504827705193092,0.8668890087664152,0.8646748561860269,0.8697529030386218,0.8663040866343118,0.9797844717462105,0.9654174691553905,0.9905726341010154,0.9786025131849576
20211231_125059 (Custom).jpg,Healthy,18.354166666666664,38.75017301038063,10.338694852941176,15.82895809304114,0.8517890168391933,0.8328941213742534,0.8410707594026353,0.8316265988759601,1.1336397058823529,1.7507420222991157,1.002205882352941,1.2947020376778162,1.9968152690475847,2.0964661508101416,1.9854305792838058,2.0450241477453743,0.6453343665897732,0.6404398738781005,0.6508031191710368,0.6461856971877108,0.8033270607851906,0.8002748739515071,0.8067236944400709,0.8038567640989972,0.9846877064484341,0.9677751135352916,0.9913747579280835,0.9868365393551602
20211231_125103 (Custom).jpg,Healthy,7.390287990196078,8.87117262591311,12.9812806372549,29.224021530180703,0.8983910837532874,0.8912978178694527,0.8923303228093178,0.8810508660616208,0.669607843137255,0.7505113417916185,0.7976715686274509,1.2560092272203,1.414783384199728,1.425823884074111,1.425935100477877,1.4978351469951399,0.7518954663714826,0.7535225850052346,0.7523708387211345,0.7441810920325947,0.867119061243312,0.8680567867399198,0.8673931281265344,0.862659314000953,0.9920519876118905,0.9904932869996137,0.9860390583620968,0.9686823380493136
20211231_125108 (Custom).jpg,Healthy,6.616727941176471,20.453763936947333,27.386366421568628,45.06171472510573,0.9158112003195762,0.9063297108724728,0.9070115048665315,0.9028213890224356,0.5958026960784313,1.0396616685890046,1.1506740196078433,1.510895809304114,1.170081651581298,1.2233626670869904,1.2286238712225324,1.260955170259851,0.8010964203174185,0.7981857418870483,0.7966317434578573,0.7930010436644825,0.8950398987293351,0.8934124142225964,0.8925422922516654,0.8905060604310802,0.9959796519350579,0.9876162305492323,0.983359943732374,0.9727173009362865
20211231_125110 (Custom).jpg,Healthy,15.714062499999997,17.063744713571708,8.694822303921569,28.9285659361784,0.9170311464741231,0.9104959777529466,0.9162801591036189,0.912925545758399,0.805453431372549,0.9550480584390622,0.6685661764705882,1.0792156862745101,1.1158383455778786,1.134355977462908,1.0997029023700988,1.1467277455035274,0.8117429391405575,0.8119290459514805,0.8146433682498542,0.8079163262702769,0.9009677791911082,0.9010710548849522,0.9025759625925422,0.8988416580634638,0.9817485920421506,0.9802523980943307,0.9899012270703467,0.9665214281273679
20211231_125121 (Custom).jpg,Healthy,28.280484068627455,48.49946943483275,20.355575980392157,44.324275278738945,0.7975176855503602,0.7963405064759181,0.807569366995851,0.7908151091860988,1.982414215686275,2.3590618992695114,1.56109068627451,2.5097731641676275,2.436756700728717,2.495977023886503,2.39244758427702,2.4911984403281457,0.5975839579522453,0.5898395832437201,0.5988894918486507,0.5958502145316891,0.7730355476640419,0.7680101452739541,0.7738795073192277,0.7719133465173983,0.9844259555967434,0.9733754312786145,0.9888003304810232,0.9756674716870856
20211231_125156 (Custom).jpg,Healthy,24.039031862745098,20.494609765474813,34.7390625,89.76479815455592,0.8734073783016016,0.8757007695882042,0.8686739781174349,0.8563154301444117,1.1962316176470589,1.0419992310649748,1.412561274509804,2.398523644752018,1.738684612273789,1.7227525558706867,1.7449357500598048,1.8360091509222407,0.7068940229756885,0.7066205811771147,0.705735279920696,0.7001931928999592,0.8407698989472021,0.840607269286386,0.8400805199031197,0.8367754734096592,0.9925044091492247,0.9936306427245291,0.9891680413534847,0.9721027100906274
20211231_125206 (Custom).jpg,Healthy,23.794914215686266,75.0240676662822,25.574203431372542,18.145236447520183,0.8649738543946305,0.8521341011094299,0.8684290655976445,0.8615613256322513,1.261488970588235,2.2605151864667437,1.2466911764705881,1.1279046520569012,1.820798449603984,1.9098926866026515,1.813497311990039,1.8160990054125103,0.6944569559474942,0.6875892192412317,0.6932329132537663,0.6944170535066144,0.8333408402013514,0.8292099970702426,0.8326060972955737,0.8333168986085752,0.9918482708565397,0.9743822274919457,0.9912387169147736,0.9938041144145224
20211231_125230 (Custom).jpg,Healthy,36.31329656862745,53.14980392156865,12.845894607843135,41.62574394463668,0.8460730020243585,0.8375046393476546,0.8526040499760281,0.8446292289482968,1.5611519607843136,1.972533640907344,0.9785539215686274,1.678154555940023,2.0346179991000346,2.087135324665656,1.9742260885472507,2.0664978371313047,0.6592495278164497,0.6563043353183449,0.6632373161858569,0.6591484402606809,0.8119418253892638,0.8101261230934014,0.8143938335878145,0.8118795725110226,0.9884639800283396,0.9831691578194128,0.9959191456633286,0.9868184588598753
20211231_125254 (Custom).jpg,Healthy,15.14583333333333,31.742837370242217,6.991145833333332,9.980530565167244,0.9279439791962957,0.926468498970866,0.9333597334294904,0.9270002787613747,0.7697610294117645,1.0550403690888122,0.4709252450980391,0.6745405613225683,0.9592563621735368,0.9814885090032065,0.917517131448697,0.9562447593716246,0.8405899467893581,0.8377385206441019,0.8446961854834224,0.8415992202448975,0.9168369248614271,0.9152805693578893,0.919073547374432,0.917387170307552,0.9836729771534493,0.9659065113703255,0.9924636304102733,0.9892803815433133
20211231_125312 (Custom).jpg,Healthy,19.045067401960786,50.651657054978855,14.12310049019608,10.79529411764706,0.8565984886536766,0.8427865714046291,0.8644242939840884,0.8553733138313595,1.1198223039215687,1.870265282583622,0.9928002450980393,0.9349019607843139,1.863920926915157,1.957297947861187,1.850604331396004,1.850091444844713,0.6735882074399345,0.6646606831637375,0.6731903143050076,0.6767521893288908,0.8207241969382495,0.8152672464681366,0.8204817574480299,0.8226494936051992,0.9864095827555494,0.9639731321529342,0.9899449132156014,0.9923216601951534
20211231_125322 (Custom).jpg,Healthy,11.023161764705883,30.610319108035373,14.715379901960786,18.382129950019227,0.8657692321540204,0.8597358789823241,0.8701717877709408,0.8627105919748413,1.0090992647058823,1.5331026528258362,1.0245098039215688,1.2729873125720876,1.6342995356085614,1.7121957156148049,1.6424638424787927,1.6871448603259909,0.71482705919617,0.7065716705239061,0.7115696760307412,0.708358171885802,0.845474458038899,0.8405781763309741,0.8435458944424667,0.8416401676998324,0.9832732456161029,0.9537111013499012,0.9777124680513086,0.9722025586461127
20211231_125335 (Custom).jpg,Healthy,16.84037990196078,42.12739715494041,9.618719362745095,7.1347327950788175,0.9051969265852492,0.895482402571509,0.9113537569302195,0.9093006804201926,0.8830575980392156,1.4507958477508651,0.6756433823529411,0.5905728565936179,1.2883247409519536,1.3474147688052915,1.2633259502127587,1.25529679636711,0.7828573094492275,0.776139438399539,0.7841597824360667,0.7858706006813395,0.8847922408391856,0.8809877629113466,0.8855279681839906,0.8864934295759554,0.987268926341211,0.9682650706386455,0.9927283929802515,0.9946253446318742
20211231_125350 (Custom).jpg,Healthy,9.333026960784313,27.487058823529413,13.68069852941176,16.636524413687045,0.8814048890486409,0.8715514070781908,0.8841069173769781,0.8744700636395399,0.863235294117647,1.3980469050365245,0.8743872549019606,1.1074202229911574,1.535656134673572,1.6128049742863286,1.5301801854694155,1.5835842610820734,0.7336231227876223,0.725805150563893,0.7311606148232497,0.7271952628162859,0.8565180224534813,0.8519419877925334,0.8550793032364014,0.8527574466495651,0.9871272314072048,0.9622198714442332,0.9811306163480626,0.9771336018485827
20211231_125439 (Custom).jpg,Healthy,22.115533088235292,47.45307189542484,11.022579656862746,14.400307574009998,0.8447861149580208,0.8344255510792223,0.8611062369995276,0.8455763201043182,1.360049019607843,1.967920030757401,0.9521446078431374,1.2002768166089968,1.9670117003906509,2.0397972996241154,1.9014106818064502,1.94796739893833,0.6656597936762979,0.6576296697171303,0.6680405879799837,0.6690260139203551,0.8158797666790726,0.8109436908424223,0.8173374994333636,0.8179401041154267,0.9836573714340756,0.9650472392599174,0.9918543937124057,0.9893930891064926
20211231_125451 (Custom).jpg,Healthy,15.559129901960787,8.135609381007304,24.968045343137256,67.3136485966936,0.9303057763826003,0.9292192288165708,0.9226740793877696,0.9165857612445956,0.7203431372549022,0.4932256824298347,0.9254595588235295,1.5992003075740107,1.0235535654348344,1.0077901491642058,1.0446241881782623,1.092279568593301,0.8237419524407306,0.824618922039419,0.8228780486133636,0.8188170780439489,0.9076023096272566,0.9080853054858993,0.9071262583639411,0.9048851186995778,0.9931433993829502,0.9964275509458584,0.9889970765598719,0.9704417248913807
20211231_125456 (Custom).jpg,Healthy,9.361243872549018,5.6087043444828915,12.165502450980393,34.12607458669741,0.9222701113121985,0.9216606299358868,0.920441138965682,0.909972275360204,0.6127757352941177,0.4923644752018454,0.6863664215686273,1.2077816224529025,1.1210514762749875,1.1067295545996716,1.1307067640299626,1.191136269651846,0.8057938377676631,0.8075034571773992,0.8060954773348142,0.7992871530646314,0.8976602017287294,0.8986119614034743,0.8978282003450405,0.8940286086388015,0.9890761191335434,0.9934784678494244,0.9858037562887564,0.9603198387861157
20211231_125504 (Custom).jpg,Healthy,27.571905637254908,41.34046905036524,9.74013480392157,30.77462514417532,0.8880837419655448,0.8787425313002577,0.8863598731727215,0.8779310821545427,1.2192095588235297,1.5829603998462132,0.8138174019607844,1.3659976931949251,1.5402046249445158,1.5872027243463158,1.5030518876679775,1.5711636202307493,0.7406683709813009,0.7386153926246981,0.7460822325181797,0.7401489049623212,0.8606209217659659,0.8594273632045341,0.8637605180362088,0.8603190716021127,0.9849537788848718,0.9775174667828047,0.9946847264066889,0.9832635780883927
20211231_125522 (Custom).jpg,Healthy,9.65110294117647,8.829496347558631,6.481341911764706,21.502283737024225,0.9092641645706431,0.9006972264115828,0.9072118174943362,0.8955767489086788,0.653890931372549,0.7105574778931181,0.5562806372549021,0.9858977316416765,1.3110616613857045,1.337579764983509,1.296877704284852,1.3683931986384494,0.7673291988292138,0.7654269048916654,0.7690205067095963,0.7614762267078243,0.8759732865956665,0.8748867954722288,0.8769381430349557,0.8726260520451039,0.9851452909539223,0.9864583767139744,0.9900240989124007,0.9670223742448761
20211231_125548 (Custom).jpg,Healthy,10.104136029411762,7.700653594771242,5.60798100490196,21.941330257593236,0.9000205649413365,0.8969614260452693,0.9061019050324123,0.8913660723059553,0.7023284313725489,0.7143867743175703,0.5646905637254901,1.078000768935025,1.3081595232745165,1.3257687557545075,1.2865611057700566,1.3710406536194042,0.7658273460919099,0.7652108636535707,0.7692901119714695,0.760242428392002,0.8751156186995579,0.8747633186488621,0.8770918492218871,0.8719188198404723,0.981367931339741,0.9858472371074817,0.9896564068818978,0.9596747937223141
20211231_125605 (Custom).jpg,Healthy,10.95140931372549,14.244552095347943,4.981403186274509,16.257593233371786,0.9326334885706952,0.9241474114014139,0.9306489791467267,0.9252975990768905,0.5723958333333333,0.724644367550942,0.42561274509803915,0.7239984621299502,0.97812974612377,1.0140260888271184,0.9578572678907964,1.0006370986695348,0.8313203573905242,0.8290914460634652,0.8352348767038218,0.8311368458675505,0.9117677102149013,0.910544587630647,0.9139118539026736,0.9116670696408589,0.9846694855560838,0.9801329272614033,0.9930266990018866,0.977325311097188
20211231_125609 (Custom).jpg,Healthy,3.815134803921568,30.592233756247605,20.307414215686276,16.137608612072285,0.9269375807128407,0.9084484698180618,0.9109780000604143,0.9125613480992778,0.39972426470588235,1.177547097270281,0.9467830882352941,0.8352479815455597,1.077461580104627,1.1759907600944772,1.1525787079957974,1.1475925318491875,0.8077775869989158,0.8020109605021348,0.8038410084397002,0.8038858287876446,0.8987644780468995,0.8955506465310239,0.8965718088584429,0.8965968039133558,0.9967666903969395,0.9741647427407519,0.9827895577033292,0.9863717284143462
20211231_125626 (Custom).jpg,Healthy,30.052328431372555,56.40215301806998,14.86461397058823,29.284429065743947,0.8507381288074078,0.846888790671558,0.8547213720075999,0.8432480104559381,1.4890318627450985,1.874725105728566,1.0337009803921566,1.6030142252979624,2.006759909985525,2.0368461908271875,1.9468244486453792,2.0365338917180624,0.6646833199952393,0.6619748874275868,0.6698392070930124,0.6648030163774883,0.8152811294242246,0.8136183917707286,0.8184370513930881,0.81535453416136,0.988497923479464,0.9784819743359837,0.9943106002593328,0.9888276765606648
20211231_125707 (Custom).jpg,Healthy,19.694883578431373,16.382560553633223,17.12723651960784,53.48782775855439,0.8702928809576449,0.8595841152979021,0.8663719172405142,0.8496242095346075,1.0962928921568627,1.1698269896193774,1.0893075980392157,1.9364552095347938,1.7898453791776117,1.8213241786741081,1.7980132917912275,1.89224359213869,0.6951211425828184,0.694646822526042,0.6972920826021319,0.6894004953880893,0.8337392533537199,0.833454751336893,0.8350401682566725,0.8303014485041498,0.9890634163746361,0.9909332219907493,0.9904892327125401,0.9703976518874332
20211231_125726 (Custom).jpg,Healthy,13.197549019607843,9.045198000768934,10.923927696078433,35.739146482122266,0.8595793321950924,0.8523510908620128,0.8582445685335364,0.8416766689229274,0.9397671568627451,0.9485890042291427,0.9602022058823529,1.6501653210303733,1.8592338493605403,1.876425259905506,1.8679472623155204,1.975138682225725,0.6671962863873719,0.6686814903503978,0.6716767855728192,0.6611547742631741,0.8168208410584122,0.8177294725949394,0.8195588969517805,0.8131142442874643,0.9857310529575704,0.9902501669741882,0.9881861030543184,0.9614767182922811
20211231_125736 (Custom).jpg,Healthy,12.791115196078437,9.716509034986542,4.746415441176471,23.759723183391007,0.8934381375906955,0.8836281878449019,0.8937499454900115,0.8793542460595062,0.7839460784313727,0.793356401384083,0.5392156862745099,1.0952402921953097,1.5658419279825897,1.5964146820492484,1.530218469287723,1.6235351143910652,0.7215296635083263,0.7210975164226454,0.7262978213147815,0.718122802855377,0.8494290220544187,0.8491746089130583,0.852231084457016,0.8474212664639571,0.9891941681279433,0.991800933718718,0.9959810065744394,0.9799508707804327
20211231_125752 (Custom).jpg,Healthy,17.709589460784315,23.40212226066898,8.54434742647059,27.23347943098809,0.8417621690730773,0.8286424626860462,0.8388483274065814,0.825414547906169,1.1599877450980391,1.55843137254902,0.993887867647059,1.5607381776239913,2.0385277933920274,2.1202161991270865,2.015057373665497,2.1088515059801924,0.6426278553940342,0.636757654236733,0.6455771558058352,0.6372480046638677,0.8016407271303237,0.7979709607728424,0.8034781613745549,0.7982781499351386,0.982270357587285,0.9765646233807166,0.9914150201852397,0.9727278218612094
20211231_125800 (Custom).jpg,Healthy,21.411734068627453,11.715647827758556,35.45202205882353,94.19758554402155,0.8593972750204226,0.8573766261044554,0.8494804020603152,0.8361698770939533,1.2328431372549018,0.9741484044598232,1.630361519607843,2.6821991541714736,1.9060641895461052,1.9041546148008048,1.9587581275834254,2.0412466968260516,0.6731572343532235,0.6758113614658309,0.6715962013323824,0.6635265916858941,0.820461598341582,0.8220774668276895,0.8195097322987582,0.8145714159519066,0.9927366568060383,0.99603859653189,0.987973874404202,0.9681490389991466
20211231_125815 (Custom).jpg,Healthy,15.691115196078426,11.070834294502115,12.996920955882354,42.953494809688586,0.8746062672898061,0.8678314513114405,0.8716167833298804,0.8550988514306115,0.9602328431372547,0.9538023836985774,0.9684895833333333,1.7383929257977704,1.7073448852830968,1.7199092685940607,1.71138562934117,1.8113229581168837,0.7046831560849864,0.7050963257410974,0.708002544844531,0.6987301757922638,0.8394540821778083,0.839700140372203,0.8414288709359401,0.835900816958725,0.9879691325252742,0.9914927159868727,0.9899784426990962,0.9669927694714137
20211231_125824 (Custom).jpg,Healthy,12.23115808823529,8.337285659361784,12.27123161764706,37.70202229911572,0.9004020932640439,0.8969114829595907,0.895724906089096,0.8844210429966677,0.8047487745098035,0.7151403306420607,0.8305147058823532,1.4513187235678586,1.3857322279494977,1.3780939679682445,1.3907610466017473,1.4651704926833684,0.7604174604052902,0.7621165863364591,0.7605770404702745,0.7518683084212868,0.8720191858011441,0.8729928901981155,0.8721106813187616,0.8671034012280697,0.9856291682360157,0.9902390997875734,0.985582084391198,0.955860253264188
20211231_125945 (Custom).jpg,Healthy,12.425337009803922,7.75458669742407,7.617095588235294,29.701714725105735,0.9164140464247418,0.9136515887888027,0.9174104467093634,0.9105916392524869,0.6987132352941176,0.6236678200692043,0.5704656862745099,1.0919492502883512,1.1612913523975104,1.1623362910800528,1.1471042683917914,1.2114317480967869,0.7986599022771065,0.7990410395788685,0.8015365057347232,0.7941543322068334,0.8936777396114924,0.8938909550828158,0.8952857117896629,0.8911533718764876,0.9851291465428316,0.9907523370494016,0.9908837311879336,0.9645794859803634
20211231_125951 (Custom).jpg,Healthy,2.194515931372549,30.724183006535952,25.59359681372549,23.855686274509807,0.92441723790447,0.9028095504964477,0.905278340961428,0.9035206306525307,0.32824754901960784,1.1978162245290274,1.0801164215686274,1.040399846212995,1.170865188158149,1.2976486708085107,1.2807780580380044,1.2835482970885737,0.7869359998398678,0.7800475454313922,0.7816123446736231,0.7815419755303649,0.8870941324571299,0.8832030035226286,0.8840884258226792,0.8840486273561906,0.9980790817276992,0.9732003012839981,0.977597224680028,0.9791914660616257
20211231_130002 (Custom).jpg,Healthy,31.147518382352946,18.772333717800848,16.985340073529407,72.18151480199924,0.8494867779064883,0.8393237420571231,0.846167026939208,0.8304787628772737,1.422855392156863,1.251780084582853,1.0957567401960782,2.238662053056517,2.0860629728993336,2.0957346033436193,2.072555981347345,2.1905966857046635,0.6422805837758089,0.6428264915114863,0.6451024339346646,0.6384154314409877,0.8014240973266332,0.8017646110371087,0.803182690260855,0.7990090308882545,0.9912589818225893,0.9947482832546279,0.9952333965125706,0.9798066199072237
20211231_130012 (Custom).jpg,Healthy,39.65551470588236,29.29703960015379,17.08964460784314,79.69384083044983,0.8177810458224275,0.8070981102413219,0.8173327692054404,0.794858871928974,1.718841911764706,1.7063898500576702,1.326072303921569,2.6786928104575156,2.4682251124337404,2.4963747644913563,2.44553418137869,2.588377224695725,0.5871666700223096,0.5868885537029868,0.5907850255676529,0.5847647465315514,0.7662680144846903,0.7660865184187663,0.7686254130378808,0.7646991215710603,0.9904241140132574,0.9929405067845195,0.9958698382027851,0.9807967584323706
20211231_130019 (Custom).jpg,Healthy,27.74031862745098,29.994555940023073,4.852205882352941,33.4962245290273,0.878454064707364,0.868316412684168,0.8864028251850815,0.8699591871953943,1.2465073529411765,1.328350634371396,0.5874693627450981,1.4685428681276433,1.6886483490474649,1.7145269959016929,1.6074398438309712,1.727968814677927,0.7086527599201253,0.7086388762728556,0.7145981062581472,0.7068289845046732,0.8418151578108614,0.8418069115140691,0.8453390481091875,0.840731220132019,0.9863920007360947,0.9853112163529909,0.9976158989296409,0.9835963967567198
20211231_130024 (Custom).jpg,Healthy,8.430545343137254,41.22805074971165,54.310508578431374,80.67171088043061,0.8492919493540119,0.8224720181133154,0.8313931368740098,0.8179238875183875,0.7991115196078431,1.72081507112649,1.9150428921568627,2.361245674740484,2.1917340808832075,2.333228708620765,2.3048141455654436,2.3591807285595436,0.5929229367911379,0.5888359713776429,0.5886712443503173,0.5862897801853928,0.7700148938761756,0.7673564825930924,0.7672491409902765,0.7656956184969278,0.9988244386801145,0.9942674063646353,0.9924273156383593,0.9887829250246477
20211231_130041 (Custom).jpg,Healthy,9.671583946078432,35.771457131872374,19.431954656862743,20.53347174163784,0.8076936160473748,0.7927425034742415,0.8090932582130923,0.793594165402691,1.1127910539215684,1.8857823913879284,1.2802696078431373,1.559446366782007,2.44957791532983,2.5813734893206988,2.461977436523119,2.544785874171095,0.5697319728289599,0.560467501852495,0.5661566575111586,0.5619917548052158,0.754805917325083,0.7486437750041705,0.7524338226788843,0.7496610932983089,0.9925330484651985,0.9724687224030225,0.9850053448915438,0.9841965422749014
20211231_130051 (Custom).jpg,Healthy,25.635294117647064,39.17348712033834,21.049662990196076,49.94718954248366,0.7859072810896914,0.7796964825711655,0.7954130704111854,0.7717517571092837,1.8417892156862747,2.205982314494426,1.6362438725490196,2.6933640907343332,2.5766437342788744,2.6328502537325744,2.5437039058905073,2.6822448410670687,0.5627658551548683,0.557615926090001,0.5679677986869536,0.5567654695255914,0.7501772158329446,0.7467368519699566,0.7536363836008407,0.7461671860418356,0.9821763752080029,0.9728212390655856,0.9853502651302473,0.9653463905383023
20211231_130100 (Custom).jpg,Healthy,19.654381127450975,45.96415224913494,14.567846200980387,17.783883121876205,0.7888499520335077,0.7739113580142934,0.7995919712301199,0.7814705499463408,1.4665441176470588,2.18320645905421,1.2919883578431368,1.5964475201845445,2.6549400901490197,2.769337656633517,2.6259213812749995,2.691985221201476,0.5407206466187885,0.5320558928552159,0.5430931631614041,0.5419925897841027,0.7353370972681771,0.7294216152920174,0.7369485485170617,0.736201460052955,0.9862508779901014,0.9679374426773327,0.9898073842841149,0.9875947506020738
20211231_130108 (Custom).jpg,Healthy,29.718642769607836,60.0149173394848,24.102772671568626,42.695824682814305,0.7757057008747189,0.7631960189554249,0.7878991809285409,0.7652738229647955,1.9374540441176467,2.719876970396001,1.7410692401960783,2.4818146866589768,2.7127344892409386,2.809284566619749,2.683291940383396,2.7863549787604667,0.541774968048647,0.5340521990699167,0.5446891802854147,0.5381717410613519,0.7360536448171743,0.730788751329628,0.7380306093146914,0.733601895486477,0.9815416544943112,0.9628065064470723,0.9850175667333494,0.9735397972624982
20211231_130115 (Custom).jpg,Healthy,20.941023284313726,55.682522106881976,19.163970588235294,18.04521337946944,0.7528676453839611,0.7408995572821971,0.7662140166637372,0.7451628102221137,1.6649203431372548,2.450965013456363,1.5330269607843137,1.7327797001153407,3.086427717285221,3.196259861595084,3.0605687131442623,3.1176336936417153,0.4687423034926095,0.4601143848941074,0.46843881538857496,0.47003126949221496,0.6846475761241031,0.6783173187337231,0.6844259020438772,0.6855882652818782,0.9904718208291107,0.9747298665962072,0.9912807840757533,0.9918106268871264
20211231_130120 (Custom).jpg,Healthy,8.625842524509801,20.521476355247984,13.785845588235297,22.50985005767013,0.8574004374159462,0.8523882905719221,0.8667719448197319,0.8528146600700031,0.9315716911764705,1.3280584390618997,0.9535845588235297,1.361460976547482,1.7289558981751545,1.808470751630938,1.733102509039606,1.8078530515143154,0.6943123889821898,0.6855364328125655,0.6910254612577647,0.687472642542328,0.833254096288875,0.8279712753547466,0.8312794122662757,0.8291397002570363,0.9871499658095547,0.969533259937771,0.9794634116020436,0.9665812664413197
